id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:https://jobs.biontech.com/job/Mainz-Director-Manufacturing-Sciences-&-Technology-RP-55116/1272380101/,biontech,BioNTech,Director Manufacturing Sciences & Technology,,,,,,https://jobs.biontech.com/job/Mainz-Director-Manufacturing-Sciences-&-Technology-RP-55116/1272380101/,https://jobs.biontech.com/talentcommunity/apply/1272380101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berlin-Director-Public-Affairs-%28mwd%29-BE-10179/1287952001/,biontech,BioNTech,Director Public Affairs (m/w/d),,,,,,https://jobs.biontech.com/job/Berlin-Director-Public-Affairs-%28mwd%29-BE-10179/1287952001/,https://jobs.biontech.com/job/Berlin-Director-Public-Affairs-%28mwd%29-BE-10179/1287952001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Director-R&D-Program-Management-APAC-SH-200041/1284766901/,biontech,BioNTech,Director R&D Program Management APAC,,,,,,https://jobs.biontech.com/job/Shanghai-Director-R&D-Program-Management-APAC-SH-200041/1284766901/,https://jobs.biontech.com/talentcommunity/apply/1284766901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/London-Director-Safety-Physician-SW1H-0DB/1191714801/,biontech,BioNTech,Director Safety Physician,,,,,,https://jobs.biontech.com/job/London-Director-Safety-Physician-SW1H-0DB/1191714801/,https://jobs.biontech.com/talentcommunity/apply/1191714801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28CoE-Technology-Solutions%29-MA-MA-02139/1178927501/,biontech,BioNTech,Director Statistical Programming (CoE - Technology Solutions),,,,,,https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28CoE-Technology-Solutions%29-MA-MA-02139/1178927501/,https://jobs.biontech.com/talentcommunity/apply/1178927501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Director-Statistical-Programming-%28Oncology%29-RP-55116/1178926401/,biontech,BioNTech,Director Statistical Programming (Oncology),,,,,,https://jobs.biontech.com/job/Mainz-Director-Statistical-Programming-%28Oncology%29-RP-55116/1178926401/,https://jobs.biontech.com/talentcommunity/apply/1178926401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28Oncology%29-MA-MA-02139/1264693901/,biontech,BioNTech,Director Statistical Programming (Oncology),,,,,,https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28Oncology%29-MA-MA-02139/1264693901/,https://jobs.biontech.com/talentcommunity/apply/1264693901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Director-Translational-Sciences-%28Oncology%29-RP-55116/1267431701/,biontech,BioNTech,Director Translational Sciences (Oncology),,,,,,https://jobs.biontech.com/job/Mainz-Director-Translational-Sciences-%28Oncology%29-RP-55116/1267431701/,https://jobs.biontech.com/talentcommunity/apply/1267431701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director%2C-Biostatistics-%28Oncology%29-MA-MA-02139/1267121401/,biontech,BioNTech,"Director, Biostatistics (Oncology)",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Biostatistics-%28Oncology%29-MA-MA-02139/1267121401/,https://jobs.biontech.com/talentcommunity/apply/1267121401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Los-Angeles-Director%2C-Clinical-Country-Coordinator-%28West-Coast-USA%29-CA-90011/1253885301/,biontech,BioNTech,"Director, Clinical Country Coordinator (West Coast - USA)",,,,,,https://jobs.biontech.com/job/Los-Angeles-Director%2C-Clinical-Country-Coordinator-%28West-Coast-USA%29-CA-90011/1253885301/,https://jobs.biontech.com/talentcommunity/apply/1253885301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Engineering-NJ-NJ-07922/1281194401/,biontech,BioNTech,"Director, Data Engineering",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Engineering-NJ-NJ-07922/1281194401/,https://jobs.biontech.com/talentcommunity/apply/1281194401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Science-NJ-NJ-07922/1281194601/,biontech,BioNTech,"Director, Data Science",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Science-NJ-NJ-07922/1281194601/,https://jobs.biontech.com/talentcommunity/apply/1281194601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-MA-MA-02139/1265145901/,biontech,BioNTech,"Director, External Innovations",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-MA-MA-02139/1265145901/,https://jobs.biontech.com/talentcommunity/apply/1265145901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-%28MD%29-MA-MA-02139/1265145401/,biontech,BioNTech,"Director, External Innovations (MD)",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-%28MD%29-MA-MA-02139/1265145401/,https://jobs.biontech.com/talentcommunity/apply/1265145401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director%2C-Global-Clinical-Operations-MA-MA-02139/1282956301/,biontech,BioNTech,"Director, Global Clinical Operations",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Global-Clinical-Operations-MA-MA-02139/1282956301/,https://jobs.biontech.com/talentcommunity/apply/1282956301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Clinical-Operations-%28US-Remote%29-NJ-NJ-07922/1253038401/,biontech,BioNTech,"Director, Global Clinical Operations (US Remote)",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Clinical-Operations-%28US-Remote%29-NJ-NJ-07922/1253038401/,https://jobs.biontech.com/talentcommunity/apply/1253038401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Commercial-Digital-NJ-NJ-07922/1261295201/,biontech,BioNTech,"Director, Global Commercial Digital",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Commercial-Digital-NJ-NJ-07922/1261295201/,https://jobs.biontech.com/talentcommunity/apply/1261295201/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Market-Research-NJ-NJ-07922/1273249401/,biontech,BioNTech,"Director, Global Market Research",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Market-Research-NJ-NJ-07922/1273249401/,https://jobs.biontech.com/talentcommunity/apply/1273249401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-NJ-NJ-07922/1287825001/,biontech,BioNTech,"Director, Global Product Strategy",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-NJ-NJ-07922/1287825001/,https://jobs.biontech.com/talentcommunity/apply/1287825001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1283085501/,biontech,BioNTech,"Director, Global Product Strategy - Lung Cancer Therapies",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1283085501/,https://jobs.biontech.com/talentcommunity/apply/1283085501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1282697801/,biontech,BioNTech,"Director, Global Product Strategy - Lung Cancer Therapies",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1282697801/,https://jobs.biontech.com/talentcommunity/apply/1282697801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Director%2C-Health-Economics-&-Outcome-Research-MA-MA-02139/1250227701/,biontech,BioNTech,"Director, Health Economics & Outcome Research",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Health-Economics-&-Outcome-Research-MA-MA-02139/1250227701/,https://jobs.biontech.com/talentcommunity/apply/1250227701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Gaithersburg-Director%2C-MS&T-Downstream-Laboratory-Lead-MD-MD-20878/1287379301/,biontech,BioNTech,"Director, MS&T Downstream Laboratory Lead",,,,,,https://jobs.biontech.com/job/Gaithersburg-Director%2C-MS&T-Downstream-Laboratory-Lead-MD-MD-20878/1287379301/,https://jobs.biontech.com/talentcommunity/apply/1287379301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Gaithersburg-Director%2C-MSAT-Upstream-Laboratory-Lead-MD-MD-20878/1287379601/,biontech,BioNTech,"Director, MSAT Upstream Laboratory Lead",,,,,,https://jobs.biontech.com/job/Gaithersburg-Director%2C-MSAT-Upstream-Laboratory-Lead-MD-MD-20878/1287379601/,https://jobs.biontech.com/talentcommunity/apply/1287379601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Scientific-Communications-&-Medical-Education-NJ-NJ-07922/1245742101/,biontech,BioNTech,"Director, Scientific Communications & Medical Education",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Scientific-Communications-&-Medical-Education-NJ-NJ-07922/1245742101/,https://jobs.biontech.com/talentcommunity/apply/1245742101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-State-Government-Relations-NJ-NJ-07922/1290575801/,biontech,BioNTech,"Director, State Government Relations",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-State-Government-Relations-NJ-NJ-07922/1290575801/,https://jobs.biontech.com/talentcommunity/apply/1290575801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-US-Data-Strategy-&-Governance-NJ-NJ-07922/1281195001/,biontech,BioNTech,"Director, US Data Strategy & Governance",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-US-Data-Strategy-&-Governance-NJ-NJ-07922/1281195001/,https://jobs.biontech.com/talentcommunity/apply/1281195001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Shanghai-Director%2C-Vendor-Compliance-Management-SH-200041/1284691501/,biontech,BioNTech,"Director, Vendor Compliance Management",,,,,,https://jobs.biontech.com/job/Shanghai-Director%2C-Vendor-Compliance-Management-SH-200041/1284691501/,https://jobs.biontech.com/talentcommunity/apply/1284691501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Elektriker-%28mwd%29-RP-55131/1285162101/,biontech,BioNTech,Elektriker (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Elektriker-%28mwd%29-RP-55131/1285162101/,https://jobs.biontech.com/job/Mainz-Elektriker-%28mwd%29-RP-55131/1285162101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Idar-Oberstein-Elektriker-%28mwd%29-Facility-Management-RP-55743/1273396601/,biontech,BioNTech,Elektriker (m/w/d) Facility Management,,,,,,https://jobs.biontech.com/job/Idar-Oberstein-Elektriker-%28mwd%29-Facility-Management-RP-55743/1273396601/,https://jobs.biontech.com/job/Idar-Oberstein-Elektriker-%28mwd%29-Facility-Management-RP-55743/1273396601/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Executive-Director-Manufacturing-Network-QA-RP-55116/1276034101/,biontech,BioNTech,Executive Director Manufacturing Network QA,,,,,,https://jobs.biontech.com/job/Mainz-Executive-Director-Manufacturing-Network-QA-RP-55116/1276034101/,https://jobs.biontech.com/talentcommunity/apply/1276034101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Executive-Director-Modality-%28Product%29-Quality-Assurance-RP-55116/1276035101/,biontech,BioNTech,Executive Director Modality (Product) Quality Assurance,,,,,,https://jobs.biontech.com/job/Mainz-Executive-Director-Modality-%28Product%29-Quality-Assurance-RP-55116/1276035101/,https://jobs.biontech.com/talentcommunity/apply/1276035101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/London-Executive-Director%2C-Clinical-Science-SW1H-0DB/1253848401/,biontech,BioNTech,"Executive Director, Clinical Science",,,,,,https://jobs.biontech.com/job/London-Executive-Director%2C-Clinical-Science-SW1H-0DB/1253848401/,https://jobs.biontech.com/talentcommunity/apply/1253848401/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Executive-Director%2C-Marketing-Disease-Lead-NJ-NJ-07922/1286005801/,biontech,BioNTech,"Executive Director, Marketing Disease Lead",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Executive-Director%2C-Marketing-Disease-Lead-NJ-NJ-07922/1286005801/,https://jobs.biontech.com/talentcommunity/apply/1286005801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berkeley-Heights-Executive-Director%2C-Omnichannel-Marketing-NJ-NJ-07922/1286007001/,biontech,BioNTech,"Executive Director, Omnichannel Marketing",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Executive-Director%2C-Omnichannel-Marketing-NJ-NJ-07922/1286007001/,https://jobs.biontech.com/talentcommunity/apply/1286007001/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Senior-Specialist-JS-226000/1288767301/,biontech,BioNTech,Fac. & Eqp. Validation Senior Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Senior-Specialist-JS-226000/1288767301/,https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Senior-Specialist-JS-226000/1288767301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Specialist-JS-226000/1288766001/,biontech,BioNTech,Fac. & Eqp. Validation Specialist,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Specialist-JS-226000/1288766001/,https://jobs.biontech.com/job/Nantong-Fac_-&-Eqp_-Validation-Specialist-JS-226000/1288766001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-IT-Infrastructure-Manager-JS-226000/1283685701/,biontech,BioNTech,IT Infrastructure Manager,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-IT-Infrastructure-Manager-JS-226000/1283685701/,https://jobs.biontech.com/job/Nantong-IT-Infrastructure-Manager-JS-226000/1283685701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-ITBP-%28MFG%29-JS-226000/1284086301/,biontech,BioNTech,ITBP (MFG),立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-ITBP-%28MFG%29-JS-226000/1284086301/,https://jobs.biontech.com/job/Nantong-ITBP-%28MFG%29-JS-226000/1284086301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-LIMSInstrument%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288753501/,biontech,BioNTech,LIMS/Instrument工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-LIMSInstrument%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288753501/,https://jobs.biontech.com/job/Nantong-LIMSInstrument%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288753501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-MAH%E8%B4%A8%E9%87%8F%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-JS-226000/1288793501/,biontech,BioNTech,MAH质量运营经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-MAH%E8%B4%A8%E9%87%8F%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-JS-226000/1288793501/,https://jobs.biontech.com/job/Nantong-MAH%E8%B4%A8%E9%87%8F%E8%BF%90%E8%90%A5%E7%BB%8F%E7%90%86-JS-226000/1288793501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Manager-Clinical-Trials-RP-55116/1267217901/,biontech,BioNTech,Manager Clinical Trials,,,,,,https://jobs.biontech.com/job/Mainz-Manager-Clinical-Trials-RP-55116/1267217901/,https://jobs.biontech.com/talentcommunity/apply/1267217901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Manager-Corporate-Events-RP-55131/1290904501/,biontech,BioNTech,Manager Corporate Events,,,,,,https://jobs.biontech.com/job/Mainz-Manager-Corporate-Events-RP-55131/1290904501/,https://jobs.biontech.com/talentcommunity/apply/1290904501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Manager-Global-Operational-Resilience-%28mwd%29-RP-55116/1265361601/,biontech,BioNTech,Manager Global Operational Resilience (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Manager-Global-Operational-Resilience-%28mwd%29-RP-55116/1265361601/,https://jobs.biontech.com/talentcommunity/apply/1265361601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Manager-Intelligence-&-Investigations-%28mwd%29-RP-55131/1285590301/,biontech,BioNTech,Manager Intelligence & Investigations (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Manager-Intelligence-&-Investigations-%28mwd%29-RP-55131/1285590301/,https://jobs.biontech.com/job/Mainz-Manager-Intelligence-&-Investigations-%28mwd%29-RP-55131/1285590301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Manager-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286647101/,biontech,BioNTech,Manager Laboratory Management R&D (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Manager-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286647101/,https://jobs.biontech.com/job/Mainz-Manager-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286647101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Manager-Liability-Insurance-%28Legal-Background%29-RP-55116/1215306601/,biontech,BioNTech,Manager Liability Insurance (Legal Background),,,,,,https://jobs.biontech.com/job/Mainz-Manager-Liability-Insurance-%28Legal-Background%29-RP-55116/1215306601/,https://jobs.biontech.com/talentcommunity/apply/1215306601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Kigali-Manager-Manufacturing-Operations-Rwan/1274526801/,biontech,BioNTech,Manager Manufacturing Operations,,,,,,https://jobs.biontech.com/job/Kigali-Manager-Manufacturing-Operations-Rwan/1274526801/,https://jobs.biontech.com/talentcommunity/apply/1274526801/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Berlin-Manager-Medical-Science-Liaison-Oncology-BE-10179/1274661301/,biontech,BioNTech,Manager Medical Science Liaison Oncology,,,,,,https://jobs.biontech.com/job/Berlin-Manager-Medical-Science-Liaison-Oncology-BE-10179/1274661301/,https://jobs.biontech.com/talentcommunity/apply/1274661301/?locale=en_US,,2026-02-07T08:24:22.346Z
