id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQXV0b21hdGlvbi1FbmdpbmVlci0lMjhtd2QlMjktUlAtNTUxMzEvMTIxODI5MjQwMS8,biontech,BioNTech,Automation Engineer (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Automation-Engineer-%28mwd%29-RP-55131/1218292401/,https://jobs.biontech.com/job/Mainz-Automation-Engineer-%28mwd%29-RP-55131/1218292401/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktQlBBLU1hbmFnZXItU0gtMjAwMDQxLzEyNzQyMjA5MDEv,biontech,BioNTech,BPA Manager,,,,,,https://jobs.biontech.com/job/Shanghai-BPA-Manager-SH-200041/1274220901/,https://jobs.biontech.com/talentcommunity/apply/1274220901/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotQnVzaW5lc3MtQW5hbHlzdC1FeHBlcmllbmNlLVBsYXRmb3Jtcy1SUC01NTExNi8xMjgwNTYzNzAxLw,biontech,BioNTech,Business Analyst Experience Platforms,,,,,,https://jobs.biontech.com/job/Mainz-Business-Analyst-Experience-Platforms-RP-55116/1280563701/,https://jobs.biontech.com/talentcommunity/apply/1280563701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWVsYm91cm5lLUMmUS1FbmdpbmVlci1WSUMtVklDLTMwMDAvMTI3NjU1NDMwMS8,biontech,BioNTech,C&Q Engineer,,,,,,https://jobs.biontech.com/job/Melbourne-C&Q-Engineer-VIC-VIC-3000/1276554301/,https://jobs.biontech.com/talentcommunity/apply/1276554301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvWmh1aGFpLUNNQy1Qcm9qZWN0LUxlYWRlciVFOSVBQiU5OCVFNyVCQSVBNyVFNiU4MCVCQiVFNyU5QiU5MS1HRC01MTkwODAvMTI4NDA5MjUwMS8,biontech,BioNTech,CMC Project Leader高级总监,,,,,,https://jobs.biontech.com/job/Zhuhai-CMC-Project-Leader%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092501/,https://jobs.biontech.com/job/Zhuhai-CMC-Project-Leader%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092501/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1DU1YtJi1Qcm9jZXNzLVNlbmlvci1TcGVjaWFsaXN0LUpTLTIyNjAwMC8xMjg4NzY4NTAxLw,biontech,BioNTech,CSV & Process Senior Specialist,,,,,,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288768501/,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288768501/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy1DU1YtJi1Qcm9jZXNzLVNlbmlvci1TcGVjaWFsaXN0LUpTLTIyNjAwMC8xMjg4NzY1MDAxLw,biontech,BioNTech,CSV & Process Senior Specialist,,,,,,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288765001/,https://jobs.biontech.com/job/Nantong-CSV-&-Process-Senior-Specialist-JS-226000/1288765001/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTG9uZG9uLURpcmVjdG9yLUJpb3N0YXRpc3RpY3MtT25jb2xvZ3ktU1cxSC0wREIvMTI3ODE2MjIwMS8,biontech,BioNTech,Director Biostatistics - Oncology,,,,,,https://jobs.biontech.com/job/London-Director-Biostatistics-Oncology-SW1H-0DB/1278162201/,https://jobs.biontech.com/talentcommunity/apply/1278162201/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItQ2xpbmljYWwtT3BlcmF0aW9ucy1SUC01NTEzMS8xMjU1NTYwNTAxLw,biontech,BioNTech,Director Clinical Operations,,,,,,https://jobs.biontech.com/job/Mainz-Director-Clinical-Operations-RP-55131/1255560501/,https://jobs.biontech.com/talentcommunity/apply/1255560501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yLUNsaW5pY2FsLVNjaWVuY2VzLU1BLU1BLTAyMTM5LzEyOTA5Njg4MDEv,biontech,BioNTech,Director Clinical Sciences,,,,,,https://jobs.biontech.com/job/Cambridge-Director-Clinical-Sciences-MA-MA-02139/1290968801/,https://jobs.biontech.com/talentcommunity/apply/1290968801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItQ29ycG9yYXRlLSYtRmluYW5jaWFsLUNvbW11bmljYXRpb25zLVJQLTU1MTMxLzEwMjI3MDg3MDEv,biontech,BioNTech,Director Corporate & Financial Communications,,,,,,https://jobs.biontech.com/job/Mainz-Director-Corporate-&-Financial-Communications-RP-55131/1022708701/,https://jobs.biontech.com/talentcommunity/apply/1022708701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktRGlyZWN0b3ItQ29ycG9yYXRlLUNvbW11bmljYXRpb25zLVNILTIwMDA0MS8xMjg3OTA4MTAxLw,biontech,BioNTech,Director Corporate Communications,,,,,,https://jobs.biontech.com/job/Shanghai-Director-Corporate-Communications-SH-200041/1287908101/,https://jobs.biontech.com/talentcommunity/apply/1287908101/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yLUNUU00tU3VwcGx5LU5ldHdvcmstQWxsaWFuY2UtTWFuYWdlbWVudC1NQS1NQS0wMjEzOS8xMjgzMjcyNjAxLw,biontech,BioNTech,Director CTSM Supply Network Alliance Management,,,,,,https://jobs.biontech.com/job/Cambridge-Director-CTSM-Supply-Network-Alliance-Management-MA-MA-02139/1283272601/,https://jobs.biontech.com/talentcommunity/apply/1283272601/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTG9uZG9uLURpcmVjdG9yLUVVLUxhdW5jaC1PcGVyYXRpb25zLVNXMUgtMERCLzEyODgxNTc2MDEv,biontech,BioNTech,Director EU Launch Operations,,,,,,https://jobs.biontech.com/job/London-Director-EU-Launch-Operations-SW1H-0DB/1288157601/,https://jobs.biontech.com/talentcommunity/apply/1288157601/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTG9uZG9uLURpcmVjdG9yLUdsb2JhbC1EYXRhJTJDLUFuYWx5dGljcy1hbmQtQUktUGxhdGZvcm1zLVNXMUgtMERCLzEyNjYzODU4MDEv,biontech,BioNTech,"Director Global Data, Analytics and AI Platforms",,,,,,https://jobs.biontech.com/job/London-Director-Global-Data%2C-Analytics-and-AI-Platforms-SW1H-0DB/1266385801/,https://jobs.biontech.com/talentcommunity/apply/1266385801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yLUdsb2JhbC1NYXJrZXQtUmVzZWFyY2gtQ0IyLTBRSC8xMjc1NDkwNTAxLw,biontech,BioNTech,Director Global Market Research,,,,,,https://jobs.biontech.com/job/Cambridge-Director-Global-Market-Research-CB2-0QH/1275490501/,https://jobs.biontech.com/talentcommunity/apply/1275490501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTG9uZG9uLURpcmVjdG9yLUdsb2JhbC1SZWd1bGF0b3J5LUFmZmFpcnMtQ01DLVNXMUgtMERCLzEyNzExMjA3MDEv,biontech,BioNTech,Director Global Regulatory Affairs - CMC,,,,,,https://jobs.biontech.com/job/London-Director-Global-Regulatory-Affairs-CMC-SW1H-0DB/1271120701/,https://jobs.biontech.com/talentcommunity/apply/1271120701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItR2xvYmFsLVJlZ3VsYXRvcnktQWZmYWlycy0lMjhPbmNvbG9neSUyOS1SUC01NTEzMS8xMjI1NDM0ODAxLw,biontech,BioNTech,Director Global Regulatory Affairs (Oncology),,,,,,https://jobs.biontech.com/job/Mainz-Director-Global-Regulatory-Affairs-%28Oncology%29-RP-55131/1225434801/,https://jobs.biontech.com/talentcommunity/apply/1225434801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItR01QLVByb2R1Y3Rpb24tJTI4bXdkJTI5LVJQLTU1MTMxLzEyMDg1NDI3MDEv,biontech,BioNTech,Director GMP Production (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542701/,https://jobs.biontech.com/talentcommunity/apply/1208542701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItR01QLVByb2R1Y3Rpb24tJTI4bXdkJTI5LVJQLTU1MTMxLzEyMDg1NDI4MDEv,biontech,BioNTech,Director GMP Production (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542801/,https://jobs.biontech.com/job/Mainz-Director-GMP-Production-%28mwd%29-RP-55131/1208542801/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItTWFudWZhY3R1cmluZy1TY2llbmNlcy0mLVRlY2hub2xvZ3ktUlAtNTUxMTYvMTI3MjM4MDEwMS8,biontech,BioNTech,Director Manufacturing Sciences & Technology,,,,,,https://jobs.biontech.com/job/Mainz-Director-Manufacturing-Sciences-&-Technology-RP-55116/1272380101/,https://jobs.biontech.com/talentcommunity/apply/1272380101/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVybGluLURpcmVjdG9yLVB1YmxpYy1BZmZhaXJzLSUyOG13ZCUyOS1CRS0xMDE3OS8xMjg3OTUyMDAxLw,biontech,BioNTech,Director Public Affairs (m/w/d),,,,,,https://jobs.biontech.com/job/Berlin-Director-Public-Affairs-%28mwd%29-BE-10179/1287952001/,https://jobs.biontech.com/job/Berlin-Director-Public-Affairs-%28mwd%29-BE-10179/1287952001/,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktRGlyZWN0b3ItUiZELVByb2dyYW0tTWFuYWdlbWVudC1BUEFDLVNILTIwMDA0MS8xMjg0NzY2OTAxLw,biontech,BioNTech,Director R&D Program Management APAC,,,,,,https://jobs.biontech.com/job/Shanghai-Director-R&D-Program-Management-APAC-SH-200041/1284766901/,https://jobs.biontech.com/talentcommunity/apply/1284766901/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTG9uZG9uLURpcmVjdG9yLVNhZmV0eS1QaHlzaWNpYW4tU1cxSC0wREIvMTE5MTcxNDgwMS8,biontech,BioNTech,Director Safety Physician,,,,,,https://jobs.biontech.com/job/London-Director-Safety-Physician-SW1H-0DB/1191714801/,https://jobs.biontech.com/talentcommunity/apply/1191714801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yLVN0YXRpc3RpY2FsLVByb2dyYW1taW5nLSUyOENvRS1UZWNobm9sb2d5LVNvbHV0aW9ucyUyOS1NQS1NQS0wMjEzOS8xMTc4OTI3NTAxLw,biontech,BioNTech,Director Statistical Programming (CoE - Technology Solutions),,,,,,https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28CoE-Technology-Solutions%29-MA-MA-02139/1178927501/,https://jobs.biontech.com/talentcommunity/apply/1178927501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItU3RhdGlzdGljYWwtUHJvZ3JhbW1pbmctJTI4T25jb2xvZ3klMjktUlAtNTUxMTYvMTE3ODkyNjQwMS8,biontech,BioNTech,Director Statistical Programming (Oncology),,,,,,https://jobs.biontech.com/job/Mainz-Director-Statistical-Programming-%28Oncology%29-RP-55116/1178926401/,https://jobs.biontech.com/talentcommunity/apply/1178926401/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yLVN0YXRpc3RpY2FsLVByb2dyYW1taW5nLSUyOE9uY29sb2d5JTI5LU1BLU1BLTAyMTM5LzEyNjQ2OTM5MDEv,biontech,BioNTech,Director Statistical Programming (Oncology),,,,,,https://jobs.biontech.com/job/Cambridge-Director-Statistical-Programming-%28Oncology%29-MA-MA-02139/1264693901/,https://jobs.biontech.com/talentcommunity/apply/1264693901/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRGlyZWN0b3ItVHJhbnNsYXRpb25hbC1TY2llbmNlcy0lMjhPbmNvbG9neSUyOS1SUC01NTExNi8xMjY3NDMxNzAxLw,biontech,BioNTech,Director Translational Sciences (Oncology),,,,,,https://jobs.biontech.com/job/Mainz-Director-Translational-Sciences-%28Oncology%29-RP-55116/1267431701/,https://jobs.biontech.com/talentcommunity/apply/1267431701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yJTJDLUJpb3N0YXRpc3RpY3MtJTI4T25jb2xvZ3klMjktTUEtTUEtMDIxMzkvMTI2NzEyMTQwMS8,biontech,BioNTech,"Director, Biostatistics (Oncology)",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Biostatistics-%28Oncology%29-MA-MA-02139/1267121401/,https://jobs.biontech.com/talentcommunity/apply/1267121401/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTG9zLUFuZ2VsZXMtRGlyZWN0b3IlMkMtQ2xpbmljYWwtQ291bnRyeS1Db29yZGluYXRvci0lMjhXZXN0LUNvYXN0LVVTQSUyOS1DQS05MDAxMS8xMjUzODg1MzAxLw,biontech,BioNTech,"Director, Clinical Country Coordinator (West Coast - USA)",,,,,,https://jobs.biontech.com/job/Los-Angeles-Director%2C-Clinical-Country-Coordinator-%28West-Coast-USA%29-CA-90011/1253885301/,https://jobs.biontech.com/talentcommunity/apply/1253885301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1EYXRhLUVuZ2luZWVyaW5nLU5KLU5KLTA3OTIyLzEyODExOTQ0MDEv,biontech,BioNTech,"Director, Data Engineering",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Engineering-NJ-NJ-07922/1281194401/,https://jobs.biontech.com/talentcommunity/apply/1281194401/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1EYXRhLVNjaWVuY2UtTkotTkotMDc5MjIvMTI4MTE5NDYwMS8,biontech,BioNTech,"Director, Data Science",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Data-Science-NJ-NJ-07922/1281194601/,https://jobs.biontech.com/talentcommunity/apply/1281194601/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yJTJDLUV4dGVybmFsLUlubm92YXRpb25zLU1BLU1BLTAyMTM5LzEyNjUxNDU5MDEv,biontech,BioNTech,"Director, External Innovations",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-MA-MA-02139/1265145901/,https://jobs.biontech.com/talentcommunity/apply/1265145901/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yJTJDLUV4dGVybmFsLUlubm92YXRpb25zLSUyOE1EJTI5LU1BLU1BLTAyMTM5LzEyNjUxNDU0MDEv,biontech,BioNTech,"Director, External Innovations (MD)",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-External-Innovations-%28MD%29-MA-MA-02139/1265145401/,https://jobs.biontech.com/talentcommunity/apply/1265145401/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yJTJDLUdsb2JhbC1DbGluaWNhbC1PcGVyYXRpb25zLU1BLU1BLTAyMTM5LzEyODI5NTYzMDEv,biontech,BioNTech,"Director, Global Clinical Operations",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Global-Clinical-Operations-MA-MA-02139/1282956301/,https://jobs.biontech.com/talentcommunity/apply/1282956301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1HbG9iYWwtQ2xpbmljYWwtT3BlcmF0aW9ucy0lMjhVUy1SZW1vdGUlMjktTkotTkotMDc5MjIvMTI1MzAzODQwMS8,biontech,BioNTech,"Director, Global Clinical Operations (US Remote)",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Clinical-Operations-%28US-Remote%29-NJ-NJ-07922/1253038401/,https://jobs.biontech.com/talentcommunity/apply/1253038401/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1HbG9iYWwtQ29tbWVyY2lhbC1EaWdpdGFsLU5KLU5KLTA3OTIyLzEyNjEyOTUyMDEv,biontech,BioNTech,"Director, Global Commercial Digital",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Commercial-Digital-NJ-NJ-07922/1261295201/,https://jobs.biontech.com/talentcommunity/apply/1261295201/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1HbG9iYWwtTWFya2V0LVJlc2VhcmNoLU5KLU5KLTA3OTIyLzEyNzMyNDk0MDEv,biontech,BioNTech,"Director, Global Market Research",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Market-Research-NJ-NJ-07922/1273249401/,https://jobs.biontech.com/talentcommunity/apply/1273249401/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1HbG9iYWwtUHJvZHVjdC1TdHJhdGVneS1OSi1OSi0wNzkyMi8xMjg3ODI1MDAxLw,biontech,BioNTech,"Director, Global Product Strategy",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-NJ-NJ-07922/1287825001/,https://jobs.biontech.com/talentcommunity/apply/1287825001/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1HbG9iYWwtUHJvZHVjdC1TdHJhdGVneS1MdW5nLUNhbmNlci1UaGVyYXBpZXMtTkotTkotMDc5MjIvMTI4MzA4NTUwMS8,biontech,BioNTech,"Director, Global Product Strategy - Lung Cancer Therapies",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1283085501/,https://jobs.biontech.com/talentcommunity/apply/1283085501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1HbG9iYWwtUHJvZHVjdC1TdHJhdGVneS1MdW5nLUNhbmNlci1UaGVyYXBpZXMtTkotTkotMDc5MjIvMTI4MjY5NzgwMS8,biontech,BioNTech,"Director, Global Product Strategy - Lung Cancer Therapies",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Global-Product-Strategy-Lung-Cancer-Therapies-NJ-NJ-07922/1282697801/,https://jobs.biontech.com/talentcommunity/apply/1282697801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQ2FtYnJpZGdlLURpcmVjdG9yJTJDLUhlYWx0aC1FY29ub21pY3MtJi1PdXRjb21lLVJlc2VhcmNoLU1BLU1BLTAyMTM5LzEyNTAyMjc3MDEv,biontech,BioNTech,"Director, Health Economics & Outcome Research",,,,,,https://jobs.biontech.com/job/Cambridge-Director%2C-Health-Economics-&-Outcome-Research-MA-MA-02139/1250227701/,https://jobs.biontech.com/talentcommunity/apply/1250227701/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvR2FpdGhlcnNidXJnLURpcmVjdG9yJTJDLU1TJlQtRG93bnN0cmVhbS1MYWJvcmF0b3J5LUxlYWQtTUQtTUQtMjA4NzgvMTI4NzM3OTMwMS8,biontech,BioNTech,"Director, MS&T Downstream Laboratory Lead",,,,,,https://jobs.biontech.com/job/Gaithersburg-Director%2C-MS&T-Downstream-Laboratory-Lead-MD-MD-20878/1287379301/,https://jobs.biontech.com/talentcommunity/apply/1287379301/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvR2FpdGhlcnNidXJnLURpcmVjdG9yJTJDLU1TQVQtVXBzdHJlYW0tTGFib3JhdG9yeS1MZWFkLU1ELU1ELTIwODc4LzEyODczNzk2MDEv,biontech,BioNTech,"Director, MSAT Upstream Laboratory Lead",,,,,,https://jobs.biontech.com/job/Gaithersburg-Director%2C-MSAT-Upstream-Laboratory-Lead-MD-MD-20878/1287379601/,https://jobs.biontech.com/talentcommunity/apply/1287379601/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1TY2llbnRpZmljLUNvbW11bmljYXRpb25zLSYtTWVkaWNhbC1FZHVjYXRpb24tTkotTkotMDc5MjIvMTI0NTc0MjEwMS8,biontech,BioNTech,"Director, Scientific Communications & Medical Education",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-Scientific-Communications-&-Medical-Education-NJ-NJ-07922/1245742101/,https://jobs.biontech.com/talentcommunity/apply/1245742101/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1TdGF0ZS1Hb3Zlcm5tZW50LVJlbGF0aW9ucy1OSi1OSi0wNzkyMi8xMjkwNTc1ODAxLw,biontech,BioNTech,"Director, State Government Relations",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-State-Government-Relations-NJ-NJ-07922/1290575801/,https://jobs.biontech.com/talentcommunity/apply/1290575801/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvQmVya2VsZXktSGVpZ2h0cy1EaXJlY3RvciUyQy1VUy1EYXRhLVN0cmF0ZWd5LSYtR292ZXJuYW5jZS1OSi1OSi0wNzkyMi8xMjgxMTk1MDAxLw,biontech,BioNTech,"Director, US Data Strategy & Governance",,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Director%2C-US-Data-Strategy-&-Governance-NJ-NJ-07922/1281195001/,https://jobs.biontech.com/talentcommunity/apply/1281195001/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktRGlyZWN0b3IlMkMtVmVuZG9yLUNvbXBsaWFuY2UtTWFuYWdlbWVudC1TSC0yMDAwNDEvMTI4NDY5MTUwMS8,biontech,BioNTech,"Director, Vendor Compliance Management",,,,,,https://jobs.biontech.com/job/Shanghai-Director%2C-Vendor-Compliance-Management-SH-200041/1284691501/,https://jobs.biontech.com/talentcommunity/apply/1284691501/?locale=en_US,,2026-02-08T06:43:01.767Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTWFpbnotRWxla3RyaWtlci0lMjhtd2QlMjktUlAtNTUxMzEvMTI4NTE2MjEwMS8,biontech,BioNTech,Elektriker (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Elektriker-%28mwd%29-RP-55131/1285162101/,https://jobs.biontech.com/job/Mainz-Elektriker-%28mwd%29-RP-55131/1285162101/,,2026-02-08T06:43:01.767Z
